Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(22.965, 51.686]","(-98.868, -69.173]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-5.756, 22.965]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-5.756, 22.965]","(-98.868, -69.173]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(22.965, 51.686]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-98.868, -69.173]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-98.868, -69.173]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(51.686, 80.407]","(-128.562, -98.868]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.322, 0.439]","(22.965, 51.686]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.322, 0.439]","(-5.756, 22.965]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-63.198, -34.477]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(22.965, 51.686]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(-5.756, 22.965]","(-39.479, -9.784]","(-1441.293, -57.521]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.792, 0.91]","(80.407, 109.128]","(19.91, 49.604]","(-1441.293, -57.521]"
"(-2157.402, 5592.218]","(-0.198, 0.0268]","(0.557, 0.675]","(80.407, 109.128]","(108.993, 138.688]","(-1441.293, -57.521]"
"(-2157.402, 5592.218]","(0.251, 0.476]","(0.322, 0.439]","(22.965, 51.686]","(108.993, 138.688]","(-1441.293, -57.521]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(0.439, 0.557]","(22.965, 51.686]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(0.204, 0.322]","(22.965, 51.686]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(0.0865, 0.204]","(-5.756, 22.965]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-98.868, -69.173]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.251, 0.476]","(0.204, 0.322]","(-120.64, -91.919]","(-128.562, -98.868]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.557, 0.675]","(-235.524, -206.803]","(-98.868, -69.173]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(0.675, 0.792]","(-91.919, -63.198]","(-128.562, -98.868]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(22.965, 51.686]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-63.198, -34.477]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.557, 0.675]","(-34.477, -5.756]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.204, 0.322]","(-34.477, -5.756]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(-34.477, -5.756]","(-69.173, -39.479]","(-1441.293, -57.521]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-149.361, -120.64]","(-98.868, -69.173]","(-1441.293, -57.521]"
"(-2157.402, 5592.218]","(-0.198, 0.0268]","(-0.149, -0.0312]",nan,nan,"(-1441.293, -57.521]"
"(-2157.402, 5592.218]","(0.251, 0.476]","(0.0865, 0.204]","(-63.198, -34.477]","(-98.868, -69.173]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(0.0865, 0.204]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.149, -0.0312]","(-34.477, -5.756]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.251, 0.476]","(-0.266, -0.149]","(80.407, 109.128]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.0268, 0.251]","(-0.266, -0.149]",nan,"(79.299, 108.993]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.266, -0.149]","(-91.919, -63.198]",nan,"(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(0.439, 0.557]","(-5.756, 22.965]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(80.407, 109.128]","(-98.868, -69.173]","(-1441.293, -57.521]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(-0.0312, 0.0865]","(-5.756, 22.965]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.204, 0.322]","(-63.198, -34.477]","(49.604, 79.299]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-63.198, -34.477]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-5.756, 22.965]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.204, 0.322]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.204, 0.322]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.322, 0.439]","(22.965, 51.686]","(-69.173, -39.479]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.557, 0.675]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.322, 0.439]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-5.756, 22.965]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.439, 0.557]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.439, 0.557]","(-5.756, 22.965]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.322, 0.439]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.322, 0.439]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
