Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.262, -0.143]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]",nan,"(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.262, -0.143]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.0473, 0.275]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.0473, 0.275]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.0473, 0.275]","(0.215, 0.334]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.408, -0.18]","(0.215, 0.334]","(-31.86, -2.765]","(52.697, 82.778]","(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-60.955, -31.86]","(82.778, 112.859]","(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-127.789, -97.708]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(55.425, 84.52]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-60.955, -31.86]","(-37.546, -7.465]","(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(55.425, 84.52]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(26.33, 55.425]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-31.86, -2.765]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-31.86, -2.765]","(-67.627, -37.546]","(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.572, 0.692]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.215, 0.334]","(-60.955, -31.86]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(26.33, 55.425]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-60.955, -31.86]","(82.778, 112.859]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-60.955, -31.86]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.572, 0.692]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-2.765, 26.33]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(55.425, 84.52]","(-127.789, -97.708]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-60.955, -31.86]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(26.33, 55.425]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
