Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1868.7375,-0.294,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.294,0.15535,40.8775,7.5755,-632.3140000000001
1868.7375,-0.294,0.15535,69.9725,7.5755,-632.3140000000001
1868.7375,-0.294,0.15535,69.9725,67.73750000000001,-632.3140000000001
1868.7375,-0.294,0.15535,-46.4075,37.6565,769.4725
1868.7375,-0.749,0.3935,-46.4075,7.5755,769.4725
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.2025,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.3215,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.16115000000000002,0.15535,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.16115000000000002,0.15535,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.16115000000000002,0.2745,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.294,0.2745,-17.3125,67.73750000000001,769.4725
1868.7375,-0.9765,0.3935,-46.4075,97.8185,769.4725
1868.7375,-0.9765,0.5125,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.749,0.5125,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.749,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,0.2745,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,0.2745,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-112.7485,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,-52.5865,-632.3140000000001
1868.7375,-0.749,0.5125,69.9725,-52.5865,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.5125,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,-46.4075,-22.505499999999998,769.4725
1868.7375,-0.9765,0.5125,11.782499999999999,-82.66749999999999,-632.3140000000001
1868.7375,-0.9765,0.3935,69.9725,-82.66749999999999,-632.3140000000001
1868.7375,-0.749,0.5125,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.749,0.5125,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.2745,40.8775,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.2745,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,-52.5865,-632.3140000000001
1868.7375,-0.749,0.3935,-17.3125,-52.5865,769.4725
1868.7375,-0.9765,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.6319999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,-46.4075,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,40.8775,37.6565,-632.3140000000001
1868.7375,-0.749,0.3935,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,-46.4075,97.8185,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-46.4075,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.3935,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-82.66749999999999,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,37.6565,-632.3140000000001
1868.7375,-0.9765,0.2745,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.6319999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,-82.66749999999999,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,-82.66749999999999,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.2745,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,11.782499999999999,-82.66749999999999,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-82.66749999999999,-632.3140000000001
1868.7375,-0.9765,0.5125,69.9725,-112.7485,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,-52.5865,-632.3140000000001
1868.7375,-0.749,0.3935,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.3935,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,40.8775,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.2745,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.2745,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.7515000000000001,99.0675,7.5755,-632.3140000000001
1868.7375,-0.06634999999999999,0.6319999999999999,99.0675,127.89949999999999,-632.3140000000001
1868.7375,0.3885,0.3935,40.8775,127.89949999999999,-632.3140000000001
1868.7375,0.616,0.5125,40.8775,67.73750000000001,-632.3140000000001
1868.7375,0.616,0.2745,11.782499999999999,37.6565,-632.3140000000001
1868.7375,0.616,0.15535,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,0.15535,11.782499999999999,37.6565,-632.3140000000001
1868.7375,0.616,0.15535,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.616,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.616,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.616,0.03609999999999999,-17.3125,-82.66749999999999,-632.3140000000001
1868.7375,0.3885,0.2745,-104.5975,-112.7485,769.4725
1868.7375,-0.294,0.6319999999999999,-220.9765,-82.66749999999999,769.4725
1868.7375,-1.2040000000000002,0.7515000000000001,-75.5025,-112.7485,769.4725
1868.7375,-0.9765,0.5125,11.782499999999999,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.5125,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.3935,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,-46.4075,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.6319999999999999,-17.3125,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,-17.3125,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,-52.5865,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-133.6925,-82.66749999999999,-632.3140000000001
1868.7375,0.3885,0.15535,-46.4075,-82.66749999999999,-632.3140000000001
1868.7375,0.616,0.15535,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,-17.3125,-52.5865,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,-17.3125,-52.5865,-632.3140000000001
1868.7375,0.3885,-0.2025,99.0675,67.73750000000001,-632.3140000000001
1868.7375,-1.432,0.5125,11.782499999999999,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.2745,99.0675,-82.66749999999999,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.2745,-46.4075,67.73750000000001,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,-46.4075,37.6565,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.749,0.2745,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.2745,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.5125,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-52.5865,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.6319999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.5125,11.782499999999999,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.5125,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
